[2026-09-05 06:59:34 BJT] OK | 配额状态无变化
[2026-09-05 08:01:19 BJT] OK | 配额状态无变化
[2026-09-05 08:02:19 BJT] OK | 配额状态无变化
[2026-09-05 08:03:15 BJT] OK | 配额状态无变化
[2026-09-05 08:04:13 BJT] OK | 配额状态无变化
[2026-09-05 08:05:14 BJT] OK | 配额状态无变化
[2026-09-05 08:06:15 BJT] OK | 配额状态无变化
[2026-09-05 08:07:15 BJT] OK | 配额状态无变化
[2026-09-05 08:08:10 BJT] OK | 配额状态无变化
[2026-09-05 08:09:08 BJT] OK | 配额状态无变化
[2026-09-05 08:10:08 BJT] OK | 配额状态无变化
[2026-09-05 08:11:03 BJT] OK | 配额状态无变化
[2026-09-05 08:12:05 BJT] OK | 配额状态无变化
[2026-09-05 08:13:04 BJT] OK | 配额状态无变化
[2026-09-05 08:13:59 BJT] OK | 配额状态无变化
[2026-09-05 08:14:58 BJT] OK | 配额状态无变化
[2026-09-05 08:16:00 BJT] OK | 配额状态无变化
[2026-09-05 08:16:58 BJT] OK | 配额状态无变化
[2026-09-05 08:17:59 BJT] OK | 配额状态无变化
[2026-09-05 08:18:56 BJT] OK | 配额状态无变化
[2026-09-05 08:19:56 BJT] OK | 配额状态无变化
[2026-09-05 08:21:00 BJT] OK | 配额状态无变化
[2026-09-05 08:21:59 BJT] OK | 配额状态无变化
[2026-09-05 08:22:59 BJT] OK | 配额状态无变化
[2026-09-05 08:23:58 BJT] OK | 配额状态无变化
[2026-09-05 08:24:53 BJT] OK | 配额状态无变化
[2026-09-05 08:25:53 BJT] OK | 配额状态无变化
[2026-09-05 08:26:53 BJT] OK | 配额状态无变化
[2026-09-05 08:27:52 BJT] OK | 配额状态无变化
[2026-09-05 08:28:56 BJT] OK | 配额状态无变化
[2026-09-05 08:29:57 BJT] OK | 配额状态无变化
[2026-09-05 08:31:21 BJT] OK | 配额状态无变化
[2026-09-05 08:32:23 BJT] OK | 配额状态无变化
[2026-09-05 08:33:21 BJT] OK | 配额状态无变化
[2026-09-05 08:34:19 BJT] OK | 配额状态无变化
[2026-09-05 08:35:16 BJT] OK | 配额状态无变化
[2026-09-05 08:36:15 BJT] OK | 配额状态无变化
[2026-09-05 08:37:13 BJT] OK | 配额状态无变化
[2026-09-05 08:38:13 BJT] OK | 配额状态无变化
[2026-09-05 08:39:13 BJT] OK | 配额状态无变化
[2026-09-05 08:40:10 BJT] OK | 配额状态无变化
[2026-09-05 08:41:11 BJT] OK | 配额状态无变化
[2026-09-05 08:42:14 BJT] OK | 配额状态无变化
[2026-09-05 08:43:19 BJT] OK | 配额状态无变化
[2026-09-05 08:44:23 BJT] OK | 配额状态无变化
[2026-09-05 08:45:21 BJT] OK | 配额状态无变化
[2026-09-05 08:46:17 BJT] OK | 配额状态无变化
[2026-09-05 08:47:16 BJT] OK | 配额状态无变化
[2026-09-05 08:48:17 BJT] OK | 配额状态无变化
[2026-09-05 08:49:15 BJT] OK | 配额状态无变化
[2026-09-05 08:50:12 BJT] OK | 配额状态无变化
[2026-09-05 08:51:16 BJT] OK | 配额状态无变化
[2026-09-05 08:52:13 BJT] OK | 配额状态无变化
[2026-09-05 08:53:12 BJT] OK | 配额状态无变化
[2026-09-05 08:54:09 BJT] OK | 配额状态无变化
[2026-09-05 08:55:06 BJT] OK | 配额状态无变化
[2026-09-05 08:56:02 BJT] OK | 配额状态无变化
[2026-09-05 08:56:57 BJT] OK | 配额状态无变化
[2026-09-05 08:57:55 BJT] OK | 配额状态无变化
[2026-09-05 08:59:01 BJT] OK | 配额状态无变化
[2026-09-05 08:59:59 BJT] OK | 配额状态无变化
[2026-09-05 09:01:39 BJT] OK | 配额状态无变化
[2026-09-05 09:02:38 BJT] OK | 配额状态无变化
[2026-09-05 09:03:37 BJT] OK | 配额状态无变化
[2026-09-05 09:04:36 BJT] OK | 配额状态无变化
[2026-09-05 09:05:38 BJT] OK | 配额状态无变化
[2026-09-05 09:06:43 BJT] OK | 配额状态无变化
[2026-09-05 09:07:41 BJT] OK | 配额状态无变化
[2026-09-05 09:08:38 BJT] OK | 配额状态无变化
[2026-09-05 09:09:40 BJT] OK | 配额状态无变化
[2026-09-05 09:10:41 BJT] OK | 配额状态无变化
[2026-09-05 09:11:43 BJT] OK | 配额状态无变化
[2026-09-05 09:12:43 BJT] OK | 配额状态无变化
[2026-09-05 09:13:47 BJT] OK | 配额状态无变化
[2026-09-05 09:14:49 BJT] OK | 配额状态无变化
[2026-09-05 09:15:52 BJT] OK | 配额状态无变化
[2026-09-05 09:16:51 BJT] OK | 配额状态无变化
[2026-09-05 09:17:47 BJT] OK | 配额状态无变化
[2026-09-05 09:18:53 BJT] OK | 配额状态无变化
[2026-09-05 09:19:52 BJT] OK | 配额状态无变化
[2026-09-05 09:20:58 BJT] OK | 配额状态无变化
[2026-09-05 09:21:57 BJT] OK | 配额状态无变化
[2026-09-05 09:23:10 BJT] OK | 配额状态无变化
[2026-09-05 09:24:12 BJT] OK | 配额状态无变化
[2026-09-05 09:25:09 BJT] OK | 配额状态无变化
[2026-09-05 09:26:10 BJT] OK | 配额状态无变化
[2026-09-05 09:27:48 BJT] OK | 配额状态无变化
[2026-09-05 09:28:53 BJT] OK | 配额状态无变化
[2026-09-05 09:29:51 BJT] OK | 配额状态无变化
[2026-09-05 09:31:05 BJT] OK | 配额状态无变化
[2026-09-05 09:32:06 BJT] OK | 配额状态无变化
[2026-09-05 09:33:06 BJT] OK | 配额状态无变化
[2026-09-05 09:34:04 BJT] OK | 配额状态无变化
[2026-09-05 09:35:00 BJT] OK | 配额状态无变化
[2026-09-05 09:35:57 BJT] OK | 配额状态无变化
[2026-09-05 09:36:54 BJT] OK | 配额状态无变化
[2026-09-05 09:37:55 BJT] OK | 配额状态无变化
[2026-09-05 09:39:00 BJT] OK | 配额状态无变化
[2026-09-05 09:40:00 BJT] OK | 配额状态无变化
[2026-09-05 09:40:58 BJT] OK | 配额状态无变化
[2026-09-05 09:41:55 BJT] OK | 配额状态无变化
[2026-09-05 09:42:56 BJT] OK | 配额状态无变化
[2026-09-05 09:43:55 BJT] OK | 配额状态无变化
[2026-09-05 09:44:57 BJT] OK | 配额状态无变化
[2026-09-05 09:46:01 BJT] OK | 配额状态无变化
[2026-09-05 09:47:33 BJT] ALERT | 两周内新配额放出: 7 个
[2026-09-05 09:47:36 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-05 09:48:36 BJT] OK | 配额状态无变化
[2026-09-05 09:49:33 BJT] OK | 配额状态无变化
[2026-09-05 09:50:35 BJT] OK | 配额状态无变化
[2026-09-05 09:51:35 BJT] OK | 配额状态无变化
[2026-09-05 09:52:35 BJT] OK | 配额状态无变化
[2026-09-05 09:53:30 BJT] OK | 配额状态无变化
[2026-09-05 09:54:25 BJT] OK | 配额状态无变化
[2026-09-05 09:55:22 BJT] OK | 配额状态无变化
[2026-09-05 09:56:22 BJT] OK | 配额状态无变化
[2026-09-05 09:57:18 BJT] OK | 配额状态无变化
[2026-09-05 09:58:15 BJT] OK | 配额状态无变化
[2026-09-05 09:59:18 BJT] OK | 配额状态无变化
[2026-09-05 10:00:17 BJT] OK | 配额状态无变化
[2026-09-05 10:01:22 BJT] OK | 配额状态无变化
[2026-09-05 10:02:48 BJT] OK | 配额状态无变化
[2026-09-05 10:03:44 BJT] OK | 配额状态无变化
[2026-09-05 10:04:39 BJT] OK | 配额状态无变化
[2026-09-05 10:05:41 BJT] OK | 配额状态无变化
[2026-09-05 10:06:43 BJT] OK | 配额状态无变化
[2026-09-05 10:07:40 BJT] OK | 配额状态无变化
[2026-09-05 10:08:43 BJT] OK | 配额状态无变化
[2026-09-05 10:09:47 BJT] OK | 配额状态无变化
[2026-09-05 10:10:54 BJT] OK | 配额状态无变化
[2026-09-05 10:11:55 BJT] OK | 配额状态无变化
[2026-09-05 10:13:04 BJT] OK | 配额状态无变化
[2026-09-05 10:14:03 BJT] OK | 配额状态无变化
[2026-09-05 10:15:06 BJT] OK | 配额状态无变化
[2026-09-05 10:16:05 BJT] OK | 配额状态无变化
[2026-09-05 10:17:06 BJT] OK | 配额状态无变化
[2026-09-05 10:18:05 BJT] OK | 配额状态无变化
[2026-09-05 10:19:01 BJT] OK | 配额状态无变化
[2026-09-05 10:20:04 BJT] OK | 配额状态无变化
[2026-09-05 10:21:42 BJT] OK | 配额状态无变化
[2026-09-05 10:22:41 BJT] OK | 配额状态无变化
[2026-09-05 10:23:43 BJT] OK | 配额状态无变化
[2026-09-05 10:24:40 BJT] OK | 配额状态无变化
[2026-09-05 10:25:37 BJT] OK | 配额状态无变化
[2026-09-05 10:26:34 BJT] OK | 配额状态无变化
[2026-09-05 10:27:32 BJT] OK | 配额状态无变化
[2026-09-05 10:28:33 BJT] OK | 配额状态无变化
[2026-09-05 10:29:32 BJT] OK | 配额状态无变化
[2026-09-05 10:30:34 BJT] OK | 配额状态无变化
[2026-09-05 10:31:31 BJT] OK | 配额状态无变化
[2026-09-05 10:33:13 BJT] OK | 配额状态无变化
[2026-09-05 10:34:16 BJT] OK | 配额状态无变化
[2026-09-05 10:35:12 BJT] OK | 配额状态无变化
[2026-09-05 10:36:07 BJT] OK | 配额状态无变化
[2026-09-05 10:37:10 BJT] OK | 配额状态无变化
[2026-09-05 10:38:14 BJT] OK | 配额状态无变化
[2026-09-05 10:39:12 BJT] OK | 配额状态无变化
[2026-09-05 10:40:11 BJT] OK | 配额状态无变化
[2026-09-05 10:41:10 BJT] OK | 配额状态无变化
[2026-09-05 10:42:08 BJT] OK | 配额状态无变化
[2026-09-05 10:43:04 BJT] OK | 配额状态无变化
[2026-09-05 10:44:03 BJT] OK | 配额状态无变化
[2026-09-05 10:46:46 BJT] OK | 配额状态无变化
[2026-09-05 10:48:02 BJT] OK | 配额状态无变化
[2026-09-05 10:49:04 BJT] OK | 配额状态无变化
[2026-09-05 10:50:01 BJT] OK | 配额状态无变化
[2026-09-05 10:50:56 BJT] OK | 配额状态无变化
[2026-09-05 10:51:53 BJT] OK | 配额状态无变化
[2026-09-05 10:52:54 BJT] OK | 配额状态无变化
[2026-09-05 10:54:01 BJT] OK | 配额状态无变化
[2026-09-05 10:55:03 BJT] OK | 配额状态无变化
[2026-09-05 10:56:02 BJT] OK | 配额状态无变化
[2026-09-05 10:56:56 BJT] OK | 配额状态无变化
[2026-09-05 10:58:03 BJT] OK | 配额状态无变化
[2026-09-05 10:59:05 BJT] OK | 配额状态无变化
[2026-09-05 11:00:08 BJT] OK | 配额状态无变化
[2026-09-05 11:01:12 BJT] OK | 配额状态无变化
[2026-09-05 11:02:15 BJT] OK | 配额状态无变化
[2026-09-05 11:03:13 BJT] OK | 配额状态无变化
[2026-09-05 11:04:11 BJT] OK | 配额状态无变化
[2026-09-05 11:05:13 BJT] OK | 配额状态无变化
[2026-09-05 11:06:15 BJT] OK | 配额状态无变化
[2026-09-05 11:07:15 BJT] OK | 配额状态无变化
[2026-09-05 11:08:17 BJT] OK | 配额状态无变化
[2026-09-05 11:09:20 BJT] OK | 配额状态无变化
[2026-09-05 11:10:17 BJT] OK | 配额状态无变化
[2026-09-05 11:11:13 BJT] OK | 配额状态无变化
[2026-09-05 11:12:11 BJT] OK | 配额状态无变化
[2026-09-05 11:13:12 BJT] OK | 配额状态无变化
[2026-09-05 11:14:11 BJT] OK | 配额状态无变化
[2026-09-05 11:15:06 BJT] OK | 配额状态无变化
[2026-09-05 11:16:03 BJT] OK | 配额状态无变化
[2026-09-05 11:17:07 BJT] OK | 配额状态无变化
[2026-09-05 11:18:12 BJT] OK | 配额状态无变化
[2026-09-05 11:19:15 BJT] OK | 配额状态无变化
[2026-09-05 11:20:17 BJT] OK | 配额状态无变化
[2026-09-05 11:21:18 BJT] OK | 配额状态无变化
[2026-09-05 11:22:17 BJT] OK | 配额状态无变化
[2026-09-05 11:23:17 BJT] OK | 配额状态无变化
[2026-09-05 11:24:27 BJT] OK | 配额状态无变化
[2026-09-05 11:25:35 BJT] OK | 配额状态无变化
[2026-09-05 11:26:35 BJT] OK | 配额状态无变化
[2026-09-05 11:27:36 BJT] OK | 配额状态无变化
[2026-09-05 11:28:36 BJT] OK | 配额状态无变化
[2026-09-05 11:29:35 BJT] OK | 配额状态无变化
[2026-09-05 11:30:32 BJT] OK | 配额状态无变化
[2026-09-05 11:31:32 BJT] OK | 配额状态无变化
[2026-09-05 11:33:04 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-05 11:33:06 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-05 11:34:01 BJT] OK | 配额状态无变化
[2026-09-05 11:36:12 BJT] OK | 配额状态无变化
[2026-09-05 11:37:18 BJT] OK | 配额状态无变化
[2026-09-05 11:38:15 BJT] OK | 配额状态无变化
[2026-09-05 11:39:12 BJT] OK | 配额状态无变化
[2026-09-05 11:40:11 BJT] OK | 配额状态无变化
[2026-09-05 11:41:06 BJT] OK | 配额状态无变化
[2026-09-05 11:42:06 BJT] OK | 配额状态无变化
[2026-09-05 11:43:08 BJT] OK | 配额状态无变化
[2026-09-05 11:44:07 BJT] OK | 配额状态无变化
[2026-09-05 11:45:44 BJT] OK | 配额状态无变化
[2026-09-05 11:46:39 BJT] OK | 配额状态无变化
[2026-09-05 11:47:36 BJT] OK | 配额状态无变化
[2026-09-05 11:48:37 BJT] OK | 配额状态无变化
[2026-09-05 11:49:44 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-05 11:49:47 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-05 11:50:45 BJT] OK | 配额状态无变化
[2026-09-05 11:51:41 BJT] OK | 配额状态无变化
[2026-09-05 11:52:41 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-05 11:52:44 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-05 11:53:40 BJT] OK | 配额状态无变化
[2026-09-05 11:54:37 BJT] OK | 配额状态无变化
[2026-09-05 11:55:37 BJT] OK | 配额状态无变化
[2026-09-05 11:56:38 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-05 11:56:40 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-05 11:58:19 BJT] OK | 配额状态无变化
[2026-09-05 11:59:17 BJT] OK | 配额状态无变化
[2026-09-05 12:00:12 BJT] OK | 配额状态无变化
[2026-09-05 12:00:39 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-05 12:01:14 BJT] OK | 配额状态无变化
[2026-09-05 12:02:16 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-05 12:02:19 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-05 12:03:19 BJT] OK | 配额状态无变化
[2026-09-05 12:04:24 BJT] OK | 配额状态无变化
[2026-09-05 12:05:28 BJT] OK | 配额状态无变化
[2026-09-05 12:06:26 BJT] OK | 配额状态无变化
[2026-09-05 12:07:23 BJT] OK | 配额状态无变化
[2026-09-05 12:08:22 BJT] OK | 配额状态无变化
[2026-09-05 12:09:22 BJT] OK | 配额状态无变化
[2026-09-05 12:10:20 BJT] OK | 配额状态无变化
[2026-09-05 12:11:17 BJT] OK | 配额状态无变化
[2026-09-05 12:12:19 BJT] OK | 配额状态无变化
[2026-09-05 12:13:21 BJT] OK | 配额状态无变化
[2026-09-05 12:14:27 BJT] OK | 配额状态无变化
[2026-09-05 12:15:28 BJT] OK | 配额状态无变化
[2026-09-05 12:16:28 BJT] OK | 配额状态无变化
[2026-09-05 12:17:25 BJT] OK | 配额状态无变化
[2026-09-05 12:19:00 BJT] OK | 配额状态无变化
[2026-09-05 12:20:02 BJT] OK | 配额状态无变化
[2026-09-05 12:21:04 BJT] OK | 配额状态无变化
[2026-09-05 12:22:05 BJT] OK | 配额状态无变化
[2026-09-05 12:23:07 BJT] OK | 配额状态无变化
[2026-09-05 12:24:08 BJT] OK | 配额状态无变化
[2026-09-05 12:25:07 BJT] OK | 配额状态无变化
[2026-09-05 12:26:05 BJT] OK | 配额状态无变化
[2026-09-05 12:27:11 BJT] OK | 配额状态无变化
[2026-09-05 12:28:17 BJT] OK | 配额状态无变化
[2026-09-05 12:29:15 BJT] OK | 配额状态无变化
[2026-09-05 12:30:11 BJT] OK | 配额状态无变化
[2026-09-05 12:31:05 BJT] OK | 配额状态无变化
[2026-09-05 12:31:59 BJT] OK | 配额状态无变化
[2026-09-05 12:32:53 BJT] OK | 配额状态无变化
[2026-09-05 12:33:49 BJT] OK | 配额状态无变化
[2026-09-05 12:34:52 BJT] OK | 配额状态无变化
[2026-09-05 12:35:58 BJT] OK | 配额状态无变化
[2026-09-05 12:36:58 BJT] OK | 配额状态无变化
[2026-09-05 12:37:59 BJT] OK | 配额状态无变化
[2026-09-05 12:39:09 BJT] OK | 配额状态无变化
[2026-09-05 12:40:07 BJT] OK | 配额状态无变化
[2026-09-05 12:41:06 BJT] OK | 配额状态无变化
[2026-09-05 12:42:13 BJT] OK | 配额状态无变化
[2026-09-05 12:43:16 BJT] OK | 配额状态无变化
[2026-09-05 12:44:17 BJT] OK | 配额状态无变化
[2026-09-05 12:45:17 BJT] OK | 配额状态无变化
[2026-09-05 12:46:14 BJT] OK | 配额状态无变化
[2026-09-05 12:47:15 BJT] OK | 配额状态无变化
[2026-09-05 12:48:15 BJT] OK | 配额状态无变化
[2026-09-05 12:49:18 BJT] OK | 配额状态无变化
[2026-09-05 12:50:21 BJT] OK | 配额状态无变化
[2026-09-05 12:51:25 BJT] OK | 配额状态无变化
[2026-09-05 12:52:25 BJT] OK | 配额状态无变化
[2026-09-05 12:53:27 BJT] OK | 配额状态无变化
[2026-09-05 12:54:29 BJT] OK | 配额状态无变化
[2026-09-05 12:55:26 BJT] OK | 配额状态无变化
[2026-09-05 12:56:27 BJT] OK | 配额状态无变化
[2026-09-05 12:57:25 BJT] OK | 配额状态无变化
[2026-09-05 12:58:26 BJT] OK | 配额状态无变化
[2026-09-05 12:59:27 BJT] OK | 配额状态无变化
[2026-09-05 13:00:23 BJT] OK | 配额状态无变化
[2026-09-05 13:01:23 BJT] OK | 配额状态无变化
[2026-09-05 13:02:18 BJT] OK | 配额状态无变化
[2026-09-05 13:03:18 BJT] OK | 配额状态无变化
[2026-09-05 13:04:47 BJT] OK | 配额状态无变化
[2026-09-05 13:05:49 BJT] OK | 配额状态无变化
[2026-09-05 13:06:51 BJT] OK | 配额状态无变化
[2026-09-05 13:07:59 BJT] OK | 配额状态无变化
[2026-09-05 13:09:00 BJT] OK | 配额状态无变化
[2026-09-05 13:09:59 BJT] OK | 配额状态无变化
[2026-09-05 13:11:02 BJT] OK | 配额状态无变化
[2026-09-05 13:12:02 BJT] OK | 配额状态无变化
[2026-09-05 13:13:02 BJT] OK | 配额状态无变化
[2026-09-05 13:14:05 BJT] OK | 配额状态无变化
[2026-09-05 13:15:06 BJT] OK | 配额状态无变化
[2026-09-05 13:16:05 BJT] OK | 配额状态无变化
[2026-09-05 13:17:03 BJT] OK | 配额状态无变化
[2026-09-05 13:18:06 BJT] OK | 配额状态无变化
[2026-09-05 13:19:10 BJT] SKIP | 新增配额不在未来两周内: 51 个
[2026-09-05 13:19:13 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-05 13:20:14 BJT] OK | 配额状态无变化
[2026-09-05 13:21:17 BJT] OK | 配额状态无变化
[2026-09-05 13:22:19 BJT] OK | 配额状态无变化
[2026-09-05 13:23:23 BJT] OK | 配额状态无变化
[2026-09-05 13:24:23 BJT] OK | 配额状态无变化
[2026-09-05 13:25:25 BJT] OK | 配额状态无变化
[2026-09-05 13:26:22 BJT] OK | 配额状态无变化
[2026-09-05 13:27:20 BJT] OK | 配额状态无变化
[2026-09-05 13:28:16 BJT] OK | 配额状态无变化
[2026-09-05 13:29:14 BJT] OK | 配额状态无变化
[2026-09-05 13:30:11 BJT] OK | 配额状态无变化
[2026-09-05 13:31:08 BJT] OK | 配额状态无变化
[2026-09-05 13:32:06 BJT] OK | 配额状态无变化
[2026-09-05 13:33:09 BJT] OK | 配额状态无变化
[2026-09-05 13:34:08 BJT] OK | 配额状态无变化
[2026-09-05 13:35:05 BJT] OK | 配额状态无变化
[2026-09-05 13:36:00 BJT] OK | 配额状态无变化
[2026-09-05 13:36:58 BJT] OK | 配额状态无变化
[2026-09-05 13:37:54 BJT] OK | 配额状态无变化
[2026-09-05 13:38:51 BJT] OK | 配额状态无变化
[2026-09-05 13:39:49 BJT] OK | 配额状态无变化
[2026-09-05 13:40:59 BJT] OK | 配额状态无变化
[2026-09-05 13:41:58 BJT] OK | 配额状态无变化
[2026-09-05 13:43:31 BJT] OK | 配额状态无变化
[2026-09-05 13:44:37 BJT] OK | 配额状态无变化
[2026-09-05 13:45:40 BJT] OK | 配额状态无变化
[2026-09-05 13:46:46 BJT] OK | 配额状态无变化
[2026-09-05 13:47:42 BJT] OK | 配额状态无变化
[2026-09-05 13:48:39 BJT] OK | 配额状态无变化
[2026-09-05 13:50:12 BJT] OK | 配额状态无变化
[2026-09-05 13:51:07 BJT] OK | 配额状态无变化
[2026-09-05 13:52:02 BJT] OK | 配额状态无变化
[2026-09-05 13:52:59 BJT] OK | 配额状态无变化
[2026-09-05 13:53:57 BJT] OK | 配额状态无变化
[2026-09-05 13:54:58 BJT] OK | 配额状态无变化
[2026-09-05 13:55:57 BJT] OK | 配额状态无变化
[2026-09-05 13:56:54 BJT] OK | 配额状态无变化
[2026-09-05 13:57:55 BJT] OK | 配额状态无变化
[2026-09-05 13:58:58 BJT] OK | 配额状态无变化
[2026-09-05 13:59:57 BJT] OK | 配额状态无变化
[2026-09-05 14:01:10 BJT] OK | 配额状态无变化
[2026-09-05 14:02:10 BJT] OK | 配额状态无变化
[2026-09-05 14:03:13 BJT] OK | 配额状态无变化
[2026-09-05 14:04:12 BJT] OK | 配额状态无变化
[2026-09-05 14:05:08 BJT] OK | 配额状态无变化
[2026-09-05 14:06:06 BJT] OK | 配额状态无变化
[2026-09-05 14:07:05 BJT] OK | 配额状态无变化
[2026-09-05 14:08:07 BJT] OK | 配额状态无变化
[2026-09-05 14:09:12 BJT] OK | 配额状态无变化
[2026-09-05 14:10:49 BJT] OK | 配额状态无变化
[2026-09-05 14:11:58 BJT] OK | 配额状态无变化
[2026-09-05 14:13:01 BJT] OK | 配额状态无变化
[2026-09-05 14:14:00 BJT] OK | 配额状态无变化
[2026-09-05 14:15:07 BJT] OK | 配额状态无变化
[2026-09-05 14:16:04 BJT] OK | 配额状态无变化
[2026-09-05 14:17:01 BJT] OK | 配额状态无变化
[2026-09-05 14:17:58 BJT] OK | 配额状态无变化
[2026-09-05 14:19:04 BJT] OK | 配额状态无变化
[2026-09-05 14:20:03 BJT] OK | 配额状态无变化
[2026-09-05 14:21:03 BJT] OK | 配额状态无变化
[2026-09-05 14:22:02 BJT] OK | 配额状态无变化
[2026-09-05 14:22:57 BJT] OK | 配额状态无变化
[2026-09-05 14:23:56 BJT] OK | 配额状态无变化
[2026-09-05 14:24:51 BJT] OK | 配额状态无变化
[2026-09-05 14:26:29 BJT] OK | 配额状态无变化
[2026-09-05 14:27:25 BJT] OK | 配额状态无变化
[2026-09-05 14:28:23 BJT] OK | 配额状态无变化
[2026-09-05 14:29:21 BJT] OK | 配额状态无变化
[2026-09-05 14:30:20 BJT] OK | 配额状态无变化
[2026-09-05 14:31:22 BJT] OK | 配额状态无变化
[2026-09-05 14:32:22 BJT] OK | 配额状态无变化
[2026-09-05 14:33:28 BJT] OK | 配额状态无变化
[2026-09-05 14:34:29 BJT] OK | 配额状态无变化
[2026-09-05 14:35:03 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-05 14:35:43 BJT] OK | 配额状态无变化
[2026-09-05 14:36:44 BJT] OK | 配额状态无变化
[2026-09-05 14:37:41 BJT] OK | 配额状态无变化
[2026-09-05 14:38:35 BJT] OK | 配额状态无变化
[2026-09-05 14:39:28 BJT] OK | 配额状态无变化
[2026-09-05 14:40:26 BJT] OK | 配额状态无变化
[2026-09-05 14:41:27 BJT] OK | 配额状态无变化
[2026-09-05 14:42:23 BJT] OK | 配额状态无变化
[2026-09-05 14:43:18 BJT] OK | 配额状态无变化
