[2026-08-23 04:56:51 BJT] OK | 配额状态无变化
[2026-08-23 07:03:51 BJT] OK | 配额状态无变化
[2026-08-23 07:04:49 BJT] OK | 配额状态无变化
[2026-08-23 07:05:52 BJT] OK | 配额状态无变化
[2026-08-23 07:06:50 BJT] OK | 配额状态无变化
[2026-08-23 07:07:49 BJT] OK | 配额状态无变化
[2026-08-23 07:08:51 BJT] OK | 配额状态无变化
[2026-08-23 07:09:53 BJT] OK | 配额状态无变化
[2026-08-23 07:11:03 BJT] OK | 配额状态无变化
[2026-08-23 07:11:58 BJT] OK | 配额状态无变化
[2026-08-23 07:12:58 BJT] OK | 配额状态无变化
[2026-08-23 07:13:55 BJT] OK | 配额状态无变化
[2026-08-23 07:14:55 BJT] OK | 配额状态无变化
[2026-08-23 07:15:54 BJT] OK | 配额状态无变化
[2026-08-23 07:16:56 BJT] OK | 配额状态无变化
[2026-08-23 07:18:05 BJT] OK | 配额状态无变化
[2026-08-23 07:19:06 BJT] OK | 配额状态无变化
[2026-08-23 07:20:01 BJT] OK | 配额状态无变化
[2026-08-23 07:20:55 BJT] OK | 配额状态无变化
[2026-08-23 07:21:49 BJT] OK | 配额状态无变化
[2026-08-23 07:22:51 BJT] OK | 配额状态无变化
[2026-08-23 07:23:57 BJT] OK | 配额状态无变化
[2026-08-23 07:24:55 BJT] OK | 配额状态无变化
[2026-08-23 07:25:54 BJT] OK | 配额状态无变化
[2026-08-23 07:26:51 BJT] OK | 配额状态无变化
[2026-08-23 07:27:48 BJT] OK | 配额状态无变化
[2026-08-23 07:28:49 BJT] OK | 配额状态无变化
[2026-08-23 07:29:49 BJT] OK | 配额状态无变化
[2026-08-23 07:31:02 BJT] OK | 配额状态无变化
[2026-08-23 07:32:04 BJT] OK | 配额状态无变化
[2026-08-23 07:33:05 BJT] OK | 配额状态无变化
[2026-08-23 07:33:57 BJT] OK | 配额状态无变化
[2026-08-23 07:34:53 BJT] OK | 配额状态无变化
[2026-08-23 07:35:55 BJT] OK | 配额状态无变化
[2026-08-23 07:36:54 BJT] OK | 配额状态无变化
[2026-08-23 07:37:52 BJT] OK | 配额状态无变化
[2026-08-23 07:38:51 BJT] OK | 配额状态无变化
[2026-08-23 07:39:56 BJT] OK | 配额状态无变化
[2026-08-23 07:40:54 BJT] OK | 配额状态无变化
[2026-08-23 07:41:48 BJT] OK | 配额状态无变化
[2026-08-23 07:42:50 BJT] OK | 配额状态无变化
[2026-08-23 07:43:51 BJT] OK | 配额状态无变化
[2026-08-23 07:44:51 BJT] OK | 配额状态无变化
[2026-08-23 07:45:56 BJT] OK | 配额状态无变化
[2026-08-23 07:46:52 BJT] OK | 配额状态无变化
[2026-08-23 07:47:52 BJT] OK | 配额状态无变化
[2026-08-23 07:48:48 BJT] OK | 配额状态无变化
[2026-08-23 07:49:53 BJT] OK | 配额状态无变化
[2026-08-23 07:51:00 BJT] OK | 配额状态无变化
[2026-08-23 07:51:59 BJT] OK | 配额状态无变化
[2026-08-23 07:52:56 BJT] OK | 配额状态无变化
[2026-08-23 07:53:53 BJT] OK | 配额状态无变化
[2026-08-23 07:54:52 BJT] OK | 配额状态无变化
[2026-08-23 07:55:54 BJT] OK | 配额状态无变化
[2026-08-23 07:56:52 BJT] OK | 配额状态无变化
[2026-08-23 07:57:50 BJT] OK | 配额状态无变化
[2026-08-23 07:58:56 BJT] OK | 配额状态无变化
[2026-08-23 07:59:58 BJT] OK | 配额状态无变化
[2026-08-23 08:01:07 BJT] OK | 配额状态无变化
[2026-08-23 08:02:07 BJT] OK | 配额状态无变化
[2026-08-23 08:03:04 BJT] OK | 配额状态无变化
[2026-08-23 08:04:04 BJT] OK | 配额状态无变化
[2026-08-23 08:05:04 BJT] OK | 配额状态无变化
[2026-08-23 08:06:00 BJT] OK | 配额状态无变化
[2026-08-23 08:06:52 BJT] OK | 配额状态无变化
[2026-08-23 08:07:50 BJT] OK | 配额状态无变化
[2026-08-23 08:08:53 BJT] OK | 配额状态无变化
[2026-08-23 08:09:57 BJT] OK | 配额状态无变化
[2026-08-23 08:10:59 BJT] OK | 配额状态无变化
[2026-08-23 08:12:10 BJT] OK | 配额状态无变化
[2026-08-23 08:13:10 BJT] OK | 配额状态无变化
[2026-08-23 08:14:04 BJT] OK | 配额状态无变化
[2026-08-23 08:14:59 BJT] OK | 配额状态无变化
[2026-08-23 08:15:58 BJT] OK | 配额状态无变化
[2026-08-23 08:16:57 BJT] OK | 配额状态无变化
[2026-08-23 08:17:51 BJT] OK | 配额状态无变化
[2026-08-23 08:18:53 BJT] OK | 配额状态无变化
[2026-08-23 08:19:52 BJT] OK | 配额状态无变化
[2026-08-23 08:20:57 BJT] OK | 配额状态无变化
[2026-08-23 08:21:56 BJT] OK | 配额状态无变化
[2026-08-23 08:22:51 BJT] OK | 配额状态无变化
[2026-08-23 08:23:53 BJT] OK | 配额状态无变化
[2026-08-23 08:24:50 BJT] OK | 配额状态无变化
[2026-08-23 08:25:55 BJT] OK | 配额状态无变化
[2026-08-23 08:26:49 BJT] OK | 配额状态无变化
[2026-08-23 08:27:49 BJT] OK | 配额状态无变化
[2026-08-23 08:28:51 BJT] OK | 配额状态无变化
[2026-08-23 08:29:55 BJT] OK | 配额状态无变化
[2026-08-23 08:31:07 BJT] OK | 配额状态无变化
[2026-08-23 08:32:09 BJT] OK | 配额状态无变化
[2026-08-23 08:33:10 BJT] OK | 配额状态无变化
[2026-08-23 08:34:13 BJT] OK | 配额状态无变化
[2026-08-23 08:35:12 BJT] OK | 配额状态无变化
[2026-08-23 08:36:16 BJT] OK | 配额状态无变化
[2026-08-23 08:37:15 BJT] OK | 配额状态无变化
[2026-08-23 08:38:10 BJT] OK | 配额状态无变化
[2026-08-23 08:39:06 BJT] OK | 配额状态无变化
[2026-08-23 08:40:03 BJT] OK | 配额状态无变化
[2026-08-23 08:41:02 BJT] OK | 配额状态无变化
[2026-08-23 08:42:03 BJT] OK | 配额状态无变化
[2026-08-23 08:43:05 BJT] OK | 配额状态无变化
[2026-08-23 08:44:01 BJT] OK | 配额状态无变化
[2026-08-23 08:45:04 BJT] OK | 配额状态无变化
[2026-08-23 08:46:11 BJT] OK | 配额状态无变化
[2026-08-23 08:47:10 BJT] OK | 配额状态无变化
[2026-08-23 08:48:10 BJT] OK | 配额状态无变化
[2026-08-23 08:49:07 BJT] OK | 配额状态无变化
[2026-08-23 08:50:08 BJT] OK | 配额状态无变化
[2026-08-23 08:51:10 BJT] OK | 配额状态无变化
[2026-08-23 08:52:10 BJT] OK | 配额状态无变化
[2026-08-23 08:53:12 BJT] OK | 配额状态无变化
[2026-08-23 08:54:13 BJT] OK | 配额状态无变化
[2026-08-23 08:55:09 BJT] OK | 配额状态无变化
[2026-08-23 08:56:13 BJT] OK | 配额状态无变化
[2026-08-23 08:57:12 BJT] OK | 配额状态无变化
[2026-08-23 08:58:11 BJT] OK | 配额状态无变化
[2026-08-23 08:59:07 BJT] OK | 配额状态无变化
[2026-08-23 09:00:07 BJT] OK | 配额状态无变化
[2026-08-23 09:01:06 BJT] OK | 配额状态无变化
[2026-08-23 09:02:05 BJT] OK | 配额状态无变化
[2026-08-23 09:03:06 BJT] OK | 配额状态无变化
[2026-08-23 09:04:02 BJT] OK | 配额状态无变化
[2026-08-23 09:05:02 BJT] OK | 配额状态无变化
[2026-08-23 09:05:59 BJT] OK | 配额状态无变化
[2026-08-23 09:06:58 BJT] OK | 配额状态无变化
[2026-08-23 09:07:58 BJT] OK | 配额状态无变化
[2026-08-23 09:08:54 BJT] OK | 配额状态无变化
[2026-08-23 09:09:55 BJT] OK | 配额状态无变化
[2026-08-23 09:10:57 BJT] OK | 配额状态无变化
[2026-08-23 09:11:57 BJT] OK | 配额状态无变化
[2026-08-23 09:12:53 BJT] OK | 配额状态无变化
[2026-08-23 09:13:53 BJT] OK | 配额状态无变化
[2026-08-23 09:14:52 BJT] OK | 配额状态无变化
[2026-08-23 09:15:59 BJT] OK | 配额状态无变化
[2026-08-23 09:16:58 BJT] OK | 配额状态无变化
[2026-08-23 09:17:56 BJT] OK | 配额状态无变化
[2026-08-23 09:18:55 BJT] OK | 配额状态无变化
[2026-08-23 09:19:55 BJT] OK | 配额状态无变化
[2026-08-23 09:20:56 BJT] OK | 配额状态无变化
[2026-08-23 09:21:54 BJT] OK | 配额状态无变化
[2026-08-23 09:22:53 BJT] OK | 配额状态无变化
[2026-08-23 09:23:52 BJT] OK | 配额状态无变化
[2026-08-23 09:24:53 BJT] OK | 配额状态无变化
[2026-08-23 09:25:55 BJT] OK | 配额状态无变化
[2026-08-23 09:26:50 BJT] OK | 配额状态无变化
[2026-08-23 09:27:48 BJT] OK | 配额状态无变化
[2026-08-23 09:28:52 BJT] OK | 配额状态无变化
[2026-08-23 09:29:49 BJT] OK | 配额状态无变化
[2026-08-23 09:31:03 BJT] OK | 配额状态无变化
[2026-08-23 09:31:58 BJT] OK | 配额状态无变化
[2026-08-23 09:32:55 BJT] OK | 配额状态无变化
[2026-08-23 09:33:52 BJT] OK | 配额状态无变化
[2026-08-23 09:34:51 BJT] OK | 配额状态无变化
[2026-08-23 09:35:53 BJT] OK | 配额状态无变化
[2026-08-23 09:36:53 BJT] OK | 配额状态无变化
[2026-08-23 09:37:56 BJT] OK | 配额状态无变化
[2026-08-23 09:38:54 BJT] OK | 配额状态无变化
[2026-08-23 09:41:06 BJT] OK | 配额状态无变化
[2026-08-23 09:42:07 BJT] OK | 配额状态无变化
[2026-08-23 09:43:06 BJT] OK | 配额状态无变化
[2026-08-23 09:43:59 BJT] OK | 配额状态无变化
[2026-08-23 09:44:53 BJT] OK | 配额状态无变化
[2026-08-23 09:45:59 BJT] OK | 配额状态无变化
[2026-08-23 09:47:03 BJT] OK | 配额状态无变化
[2026-08-23 09:47:58 BJT] OK | 配额状态无变化
[2026-08-23 09:48:52 BJT] OK | 配额状态无变化
[2026-08-23 09:49:52 BJT] OK | 配额状态无变化
[2026-08-23 09:50:57 BJT] OK | 配额状态无变化
[2026-08-23 09:51:56 BJT] OK | 配额状态无变化
[2026-08-23 09:52:56 BJT] OK | 配额状态无变化
[2026-08-23 09:53:56 BJT] OK | 配额状态无变化
[2026-08-23 09:54:54 BJT] OK | 配额状态无变化
[2026-08-23 09:55:55 BJT] OK | 配额状态无变化
[2026-08-23 09:56:52 BJT] OK | 配额状态无变化
[2026-08-23 09:57:51 BJT] OK | 配额状态无变化
[2026-08-23 09:58:53 BJT] OK | 配额状态无变化
[2026-08-23 09:59:53 BJT] OK | 配额状态无变化
[2026-08-23 10:01:06 BJT] OK | 配额状态无变化
[2026-08-23 10:02:03 BJT] OK | 配额状态无变化
[2026-08-23 10:02:57 BJT] OK | 配额状态无变化
[2026-08-23 10:03:55 BJT] OK | 配额状态无变化
[2026-08-23 10:04:53 BJT] OK | 配额状态无变化
[2026-08-23 10:05:59 BJT] OK | 配额状态无变化
[2026-08-23 10:06:57 BJT] OK | 配额状态无变化
[2026-08-23 10:07:55 BJT] OK | 配额状态无变化
[2026-08-23 10:08:54 BJT] OK | 配额状态无变化
[2026-08-23 10:09:54 BJT] OK | 配额状态无变化
[2026-08-23 10:10:58 BJT] OK | 配额状态无变化
[2026-08-23 10:11:55 BJT] OK | 配额状态无变化
[2026-08-23 10:12:53 BJT] OK | 配额状态无变化
[2026-08-23 10:13:53 BJT] OK | 配额状态无变化
[2026-08-23 10:14:53 BJT] OK | 配额状态无变化
[2026-08-23 10:15:55 BJT] OK | 配额状态无变化
[2026-08-23 10:16:50 BJT] OK | 配额状态无变化
[2026-08-23 10:17:53 BJT] OK | 配额状态无变化
[2026-08-23 10:18:51 BJT] OK | 配额状态无变化
[2026-08-23 10:19:51 BJT] OK | 配额状态无变化
[2026-08-23 10:20:54 BJT] OK | 配额状态无变化
[2026-08-23 10:21:52 BJT] OK | 配额状态无变化
[2026-08-23 10:22:51 BJT] OK | 配额状态无变化
[2026-08-23 10:23:54 BJT] OK | 配额状态无变化
[2026-08-23 10:24:52 BJT] OK | 配额状态无变化
[2026-08-23 10:25:57 BJT] OK | 配额状态无变化
[2026-08-23 10:26:53 BJT] OK | 配额状态无变化
[2026-08-23 10:28:00 BJT] OK | 配额状态无变化
[2026-08-23 10:29:01 BJT] OK | 配额状态无变化
[2026-08-23 10:29:59 BJT] OK | 配额状态无变化
[2026-08-23 10:31:04 BJT] OK | 配额状态无变化
[2026-08-23 10:32:07 BJT] OK | 配额状态无变化
[2026-08-23 10:33:05 BJT] OK | 配额状态无变化
[2026-08-23 10:34:07 BJT] OK | 配额状态无变化
[2026-08-23 10:35:06 BJT] OK | 配额状态无变化
[2026-08-23 10:36:03 BJT] OK | 配额状态无变化
[2026-08-23 10:37:01 BJT] OK | 配额状态无变化
[2026-08-23 10:38:01 BJT] OK | 配额状态无变化
[2026-08-23 10:39:02 BJT] OK | 配额状态无变化
[2026-08-23 10:40:01 BJT] OK | 配额状态无变化
[2026-08-23 10:41:01 BJT] OK | 配额状态无变化
[2026-08-23 10:42:01 BJT] OK | 配额状态无变化
[2026-08-23 10:43:01 BJT] OK | 配额状态无变化
[2026-08-23 10:44:01 BJT] OK | 配额状态无变化
[2026-08-23 10:45:02 BJT] OK | 配额状态无变化
[2026-08-23 10:46:02 BJT] OK | 配额状态无变化
[2026-08-23 10:47:11 BJT] OK | 配额状态无变化
[2026-08-23 10:48:07 BJT] OK | 配额状态无变化
[2026-08-23 10:49:05 BJT] OK | 配额状态无变化
[2026-08-23 10:50:02 BJT] OK | 配额状态无变化
[2026-08-23 10:50:59 BJT] OK | 配额状态无变化
[2026-08-23 10:51:54 BJT] OK | 配额状态无变化
[2026-08-23 10:52:53 BJT] OK | 配额状态无变化
[2026-08-23 10:53:55 BJT] OK | 配额状态无变化
[2026-08-23 10:54:52 BJT] OK | 配额状态无变化
[2026-08-23 10:55:52 BJT] OK | 配额状态无变化
[2026-08-23 10:56:55 BJT] OK | 配额状态无变化
[2026-08-23 10:57:55 BJT] OK | 配额状态无变化
[2026-08-23 10:58:50 BJT] OK | 配额状态无变化
[2026-08-23 10:59:57 BJT] OK | 配额状态无变化
[2026-08-23 11:01:12 BJT] OK | 配额状态无变化
[2026-08-23 11:02:15 BJT] OK | 配额状态无变化
[2026-08-23 11:03:11 BJT] OK | 配额状态无变化
[2026-08-23 11:04:07 BJT] OK | 配额状态无变化
[2026-08-23 11:05:04 BJT] OK | 配额状态无变化
[2026-08-23 11:06:03 BJT] OK | 配额状态无变化
[2026-08-23 11:07:02 BJT] OK | 配额状态无变化
[2026-08-23 11:08:03 BJT] OK | 配额状态无变化
[2026-08-23 11:09:01 BJT] OK | 配额状态无变化
[2026-08-23 11:10:01 BJT] OK | 配额状态无变化
[2026-08-23 11:11:00 BJT] OK | 配额状态无变化
[2026-08-23 11:12:03 BJT] OK | 配额状态无变化
[2026-08-23 11:13:02 BJT] OK | 配额状态无变化
[2026-08-23 11:14:01 BJT] OK | 配额状态无变化
[2026-08-23 11:15:03 BJT] OK | 配额状态无变化
[2026-08-23 11:16:00 BJT] OK | 配额状态无变化
[2026-08-23 11:17:14 BJT] OK | 配额状态无变化
[2026-08-23 11:18:27 BJT] OK | 配额状态无变化
[2026-08-23 11:19:19 BJT] OK | 配额状态无变化
[2026-08-23 11:20:13 BJT] OK | 配额状态无变化
[2026-08-23 11:21:11 BJT] OK | 配额状态无变化
[2026-08-23 11:22:14 BJT] OK | 配额状态无变化
[2026-08-23 11:23:15 BJT] OK | 配额状态无变化
[2026-08-23 11:24:17 BJT] OK | 配额状态无变化
[2026-08-23 11:25:19 BJT] OK | 配额状态无变化
[2026-08-23 11:26:21 BJT] OK | 配额状态无变化
[2026-08-23 11:27:15 BJT] OK | 配额状态无变化
[2026-08-23 11:28:08 BJT] OK | 配额状态无变化
[2026-08-23 11:29:03 BJT] OK | 配额状态无变化
[2026-08-23 11:30:00 BJT] OK | 配额状态无变化
[2026-08-23 11:31:02 BJT] OK | 配额状态无变化
[2026-08-23 11:31:59 BJT] OK | 配额状态无变化
[2026-08-23 11:33:10 BJT] OK | 配额状态无变化
[2026-08-23 11:34:13 BJT] OK | 配额状态无变化
[2026-08-23 11:35:12 BJT] OK | 配额状态无变化
[2026-08-23 11:36:09 BJT] OK | 配额状态无变化
[2026-08-23 11:37:12 BJT] OK | 配额状态无变化
[2026-08-23 11:38:21 BJT] OK | 配额状态无变化
[2026-08-23 11:39:22 BJT] OK | 配额状态无变化
[2026-08-23 11:40:24 BJT] OK | 配额状态无变化
[2026-08-23 11:41:21 BJT] OK | 配额状态无变化
[2026-08-23 11:42:22 BJT] OK | 配额状态无变化
[2026-08-23 11:43:18 BJT] OK | 配额状态无变化
[2026-08-23 11:44:11 BJT] OK | 配额状态无变化
[2026-08-23 11:45:08 BJT] OK | 配额状态无变化
[2026-08-23 11:46:13 BJT] OK | 配额状态无变化
[2026-08-23 11:47:13 BJT] OK | 配额状态无变化
[2026-08-23 11:48:15 BJT] SKIP | 新增配额不在未来两周内
[2026-08-23 11:49:16 BJT] OK | 配额状态无变化
[2026-08-23 11:50:18 BJT] OK | 配额状态无变化
[2026-08-23 11:51:16 BJT] SKIP | 新增配额不在未来两周内
[2026-08-23 11:52:15 BJT] OK | 配额状态无变化
[2026-08-23 11:53:15 BJT] SKIP | 新增配额不在未来两周内
[2026-08-23 11:55:28 BJT] OK | 配额状态无变化
[2026-08-23 11:56:27 BJT] SKIP | 新增配额不在未来两周内
[2026-08-23 11:57:22 BJT] OK | 配额状态无变化
[2026-08-23 11:58:15 BJT] OK | 配额状态无变化
[2026-08-23 11:59:14 BJT] OK | 配额状态无变化
[2026-08-23 12:00:12 BJT] SKIP | 新增配额不在未来两周内
[2026-08-23 12:01:09 BJT] OK | 配额状态无变化
[2026-08-23 12:02:16 BJT] OK | 配额状态无变化
[2026-08-23 12:03:14 BJT] OK | 配额状态无变化
[2026-08-23 12:04:14 BJT] OK | 配额状态无变化
[2026-08-23 12:05:12 BJT] OK | 配额状态无变化
[2026-08-23 12:06:14 BJT] OK | 配额状态无变化
[2026-08-23 12:07:16 BJT] OK | 配额状态无变化
[2026-08-23 12:08:14 BJT] OK | 配额状态无变化
[2026-08-23 12:09:08 BJT] OK | 配额状态无变化
[2026-08-23 12:10:10 BJT] OK | 配额状态无变化
[2026-08-23 12:11:13 BJT] OK | 配额状态无变化
[2026-08-23 12:12:15 BJT] OK | 配额状态无变化
[2026-08-23 12:13:11 BJT] OK | 配额状态无变化
[2026-08-23 12:14:10 BJT] OK | 配额状态无变化
[2026-08-23 12:15:05 BJT] OK | 配额状态无变化
[2026-08-23 12:16:05 BJT] OK | 配额状态无变化
[2026-08-23 12:17:06 BJT] OK | 配额状态无变化
[2026-08-23 12:18:08 BJT] OK | 配额状态无变化
[2026-08-23 12:19:07 BJT] OK | 配额状态无变化
[2026-08-23 12:20:02 BJT] OK | 配额状态无变化
[2026-08-23 12:21:01 BJT] OK | 配额状态无变化
[2026-08-23 12:21:59 BJT] OK | 配额状态无变化
[2026-08-23 12:22:52 BJT] OK | 配额状态无变化
[2026-08-23 12:23:52 BJT] OK | 配额状态无变化
[2026-08-23 12:24:52 BJT] OK | 配额状态无变化
[2026-08-23 12:25:55 BJT] OK | 配额状态无变化
[2026-08-23 12:26:52 BJT] OK | 配额状态无变化
[2026-08-23 12:27:49 BJT] OK | 配额状态无变化
[2026-08-23 12:28:50 BJT] OK | 配额状态无变化
[2026-08-23 12:29:51 BJT] OK | 配额状态无变化
[2026-08-23 12:31:02 BJT] OK | 配额状态无变化
[2026-08-23 12:31:55 BJT] OK | 配额状态无变化
[2026-08-23 12:33:28 BJT] OK | 配额状态无变化
[2026-08-23 12:34:28 BJT] OK | 配额状态无变化
[2026-08-23 12:35:30 BJT] OK | 配额状态无变化
[2026-08-23 12:36:31 BJT] OK | 配额状态无变化
[2026-08-23 12:37:30 BJT] OK | 配额状态无变化
[2026-08-23 12:38:26 BJT] OK | 配额状态无变化
[2026-08-23 12:39:25 BJT] OK | 配额状态无变化
[2026-08-23 12:40:29 BJT] OK | 配额状态无变化
[2026-08-23 12:41:26 BJT] OK | 配额状态无变化
[2026-08-23 12:42:25 BJT] OK | 配额状态无变化
